浙江频道 2026/02/17 更新,#genre#
合肥新闻频道,http://114.100.195.110:4022/rtp/238.1.78.111:6760
CCTV-1综合,http://114.100.195.110:4022/rtp/238.1.78.166:7200
CCTV-2财经,http://114.100.195.110:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://114.100.195.110:4022/rtp/238.1.78.170:7232
CCTV-4中文国际,http://114.100.195.110:4022/rtp/238.1.78.236:7760
CCTV-5体育,http://114.100.195.110:4022/rtp/238.1.78.171:7240
CCTV-6电影,http://114.100.195.110:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://114.100.195.110:4022/rtp/238.1.78.239:7784
CCTV-8电视剧,http://114.100.195.110:4022/rtp/238.1.78.173:7256
CCTV-9纪录,http://114.100.195.110:4022/rtp/238.1.78.240:7792
CCTV-10科教,http://114.100.195.110:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://114.100.195.110:4022/rtp/238.1.78.206:7502
CCTV-12社会与法,http://114.100.195.110:4022/rtp/238.1.78.242:7808
CCTV-13新闻,http://114.100.195.110:4022/rtp/238.1.79.35:4392
CCTV-14少儿,http://114.100.195.110:4022/rtp/238.1.78.243:7816
CCTV-15音乐,http://114.100.195.110:4022/rtp/238.1.78.222:7648
CCTV-17农业农村,http://114.100.195.110:4022/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://114.100.195.110:4022/rtp/238.1.78.237:7768
CCTV4K超高清,http://114.100.195.110:4022/rtp/238.1.78.137:6968
CCTV怀旧剧场,http://114.100.195.110:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://114.100.195.110:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://114.100.195.110:4022/rtp/238.1.79.63:4640
CCTV电视指南,http://114.100.195.110:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://114.100.195.110:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://114.100.195.110:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://114.100.195.110:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://114.100.195.110:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.110:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.100.195.110:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://114.100.195.110:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://114.100.195.110:4022/rtp/238.1.79.59:4608
北京卫视,http://114.100.195.110:4022/rtp/238.1.78.162:7168
天津卫视,http://114.100.195.110:4022/rtp/238.1.78.20:6088
湖北卫视,http://114.100.195.110:4022/rtp/238.1.78.168:7216
湖南卫视,http://114.100.195.110:4022/rtp/238.1.78.160:7152
东方卫视,http://114.100.195.110:4022/rtp/238.1.78.163:7176
安徽卫视,http://114.100.195.110:4022/rtp/238.1.78.150:7072
江苏卫视,http://114.100.195.110:4022/rtp/238.1.78.165:7192
浙江卫视,http://114.100.195.110:4022/rtp/238.1.78.164:7184
河北卫视,http://114.100.195.110:4022/rtp/238.1.78.245:7832
河南卫视,http://114.100.195.110:4022/rtp/238.1.79.65:4632
山东卫视,http://114.100.195.110:4022/rtp/238.1.78.169:7224
东南卫视,http://114.100.195.110:4022/rtp/238.1.78.22:6104
四川卫视,http://114.100.195.110:4022/rtp/238.1.78.30:6168
江西卫视,http://114.100.195.110:4022/rtp/238.1.78.26:6136
重庆卫视,http://114.100.195.110:4022/rtp/238.1.78.31:6176
广东卫视,http://114.100.195.110:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://114.100.195.110:4022/rtp/238.1.78.159:7144
吉林卫视,http://114.100.195.110:4022/rtp/238.1.79.48:4496
辽宁卫视,http://114.100.195.110:4022/rtp/238.1.78.21:6096
海南卫视,http://114.100.195.110:4022/rtp/238.1.79.49:4504
深圳卫视,http://114.100.195.110:4022/rtp/238.1.78.156:7120
贵州卫视,http://114.100.195.110:4022/rtp/238.1.78.244:7824
甘肃卫视,http://114.100.195.110:4022/rtp/238.1.79.36:4400
陕西卫视,http://114.100.195.110:4022/rtp/238.1.78.88:6576
云南卫视,http://114.100.195.110:4022/rtp/238.1.78.89:6584
山西卫视,http://114.100.195.110:4022/rtp/238.1.78.95:6632
青海卫视,http://114.100.195.110:4022/rtp/238.1.78.102:6688
广西卫视,http://114.100.195.110:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://114.100.195.110:4022/rtp/238.1.78.103:6696
宁夏卫视,http://114.100.195.110:4022/rtp/238.1.78.109:6744
新疆卫视,http://114.100.195.110:4022/rtp/238.1.78.110:6752
西藏卫视,http://114.100.195.110:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.110:4022/rtp/238.1.78.104:6704
三沙卫视,http://114.100.195.110:4022/rtp/238.1.78.27:6144
厦门卫视,http://114.100.195.110:4022/rtp/238.1.78.246:7840
CETV-1,http://114.100.195.110:4022/rtp/238.1.78.158:7136
上海动漫秀场,http://114.100.195.110:4022/rtp/238.1.78.154:7104
上海生活时尚,http://114.100.195.110:4022/rtp/238.1.78.155:7112
上海东方财经,http://114.100.195.110:4022/rtp/238.1.78.73:6456
上海乐游纪实,http://114.100.195.110:4022/rtp/238.1.78.151:7080
上海都市剧场,http://114.100.195.110:4022/rtp/238.1.78.74:6464
上海金色学堂,http://114.100.195.110:4022/rtp/238.1.78.76:6480
上海游戏风云,http://114.100.195.110:4022/rtp/238.1.78.81:6520
上海法治天地,http://114.100.195.110:4022/rtp/238.1.78.84:6544
金鹰纪实,http://114.100.195.110:4022/rtp/238.1.79.9:4184
茶频道,http://114.100.195.110:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.110:4022/rtp/238.1.79.31:4360
金鹰卡通,http://114.100.195.110:4022/rtp/238.1.78.100:6672
卡酷少儿,http://114.100.195.110:4022/rtp/238.1.78.97:6648
肥西新闻综合,http://114.100.195.110:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://114.100.195.110:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://114.100.195.110:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://114.100.195.110:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.100.195.110:4022/rtp/238.1.78.119:6824
六安综合频道,http://114.100.195.110:4022/rtp/238.1.78.144:7024
六安社会生活,http://114.100.195.110:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://114.100.195.110:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.110:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.110:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.110:4022/rtp/238.1.78.114:6784
滁州新闻综合,http://114.100.195.110:4022/rtp/238.1.78.132:6928
滁州科教频道,http://114.100.195.110:4022/rtp/238.1.78.133:6936
滁州公共频道,http://114.100.195.110:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://114.100.195.110:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://114.100.195.110:4022/rtp/238.1.78.189:7384
祁门综合频道,http://114.100.195.110:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://114.100.195.110:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://114.100.195.110:4022/rtp/238.1.78.190:7392
桐城综合频道,http://114.100.195.110:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://114.100.195.110:4022/rtp/238.1.79.12:4208
池州新闻综合,http://114.100.195.110:4022/rtp/238.1.78.147:7048
池州文教生活,http://114.100.195.110:4022/rtp/238.1.78.148:7056
义安新闻综合,http://114.100.195.110:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://114.100.195.110:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://114.100.195.110:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://114.100.195.110:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://114.100.195.110:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://114.100.195.110:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://114.100.195.110:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://114.100.195.110:4022/rtp/238.1.79.11:4200
亳州综合频道,http://114.100.195.110:4022/rtp/238.1.78.128:6896
亳州农村频道,http://114.100.195.110:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://114.100.195.110:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://114.100.195.110:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.110:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://114.100.195.110:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://114.100.195.110:4022/rtp/238.1.79.45:4472
芜湖新闻综合,http://114.100.195.110:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://114.100.195.110:4022/rtp/238.1.78.80:6512
无为新闻频道,http://114.100.195.110:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://114.100.195.110:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://114.100.195.110:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://114.100.195.110:4022/rtp/238.1.78.117:6808
安庆经济生活,http://114.100.195.110:4022/rtp/238.1.78.118:6816
潜山综合频道,http://114.100.195.110:4022/rtp/238.1.78.192:7408
黄山区融媒,http://114.100.195.110:4022/rtp/238.1.78.199:7464
歙县综合频道,http://114.100.195.110:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://114.100.195.110:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://114.100.195.110:4022/rtp/238.1.78.149:7064
宣城综合频道,http://114.100.195.110:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://114.100.195.110:4022/rtp/238.1.78.143:7016
广德新闻综合,http://114.100.195.110:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.110:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.100.195.110:4022/rtp/238.1.78.214:7584
宁国新闻综合,http://114.100.195.110:4022/rtp/238.1.78.216:7600
铜陵新闻综合,http://114.100.195.110:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://114.100.195.110:4022/rtp/238.1.78.141:7000
枞阳电视台,http://114.100.195.110:4022/rtp/238.1.78.210:7552
霍山综合频道,http://114.100.195.110:4022/rtp/238.1.78.220:7632
金寨综合频道,http://114.100.195.110:4022/rtp/238.1.79.21:4280
濉溪新闻频道,http://114.100.195.110:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://114.100.195.110:4022/rtp/238.1.78.121:6840
宿州公共频道,http://114.100.195.110:4022/rtp/238.1.78.122:6848
宿州科教频道,http://114.100.195.110:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://114.100.195.110:4022/rtp/238.1.79.46:4480
五河新闻综合,http://114.100.195.110:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://114.100.195.110:4022/rtp/238.1.79.47:4488
界首综合频道,http://114.100.195.110:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://114.100.195.110:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.100.195.110:4022/rtp/238.1.78.197:7448
安徽电信-组播2,#genre#
安徽电信-组播3,#genre#
江西电信-组播1,#genre#
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
河北联通-组播2,#genre#
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东体育频道,http://144.255.16.170:6688/udp/239.21.1.141:5002
山东农科频道,http://144.255.16.170:6688/udp/239.21.1.183:5002
山东少儿频道,http://144.255.16.170:6688/udp/239.21.1.208:5002
山东教育频道,http://144.255.16.170:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.16.170:6688/udp/239.21.1.176:5002
山东新闻频道,http://144.255.16.170:6688/udp/239.21.1.140:5002
山东生活频道,http://144.255.16.170:6688/udp/239.21.1.175:5002
山东综艺频道,http://144.255.16.170:6688/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.16.170:6688/udp/239.21.1.134:5002
CCTV-1综合,http://144.255.16.170:6688/udp/239.21.1.120:5002
CCTV-2财经,http://144.255.16.170:6688/udp/239.21.1.151:5002
CCTV-3综艺,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-4中文国际,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-5体育,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV-6电影,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-7国防军事,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-8电视剧,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-9纪录,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-10科教,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-11戏曲,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-12社会与法,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-13新闻,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-14少儿,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-15音乐,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-17农业农村,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV-5+体育赛事,http://144.255.16.170:6688/udp/239.21.1.142:5002
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002
黑龙江卫视,http://144.255.16.170:6688/udp/239.21.1.28:5002
济南新闻综合,http://144.255.16.170:6688/udp/239.21.1.94:5002
济宁综合频道,http://144.255.16.170:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.16.170:6688/udp/239.21.1.143:5002
潍坊新闻综合,http://144.255.16.170:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.16.170:6688/udp/239.21.1.78:5002
东平综合频道,http://144.255.16.170:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.16.170:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.16.170:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.16.170:6688/udp/239.21.1.237:5002
夏津公共频道,http://144.255.16.170:6688/udp/239.21.1.102:5002
夏津综合频道,http://144.255.16.170:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.16.170:6688/udp/239.21.2.50:5002
安丘综合频道,http://144.255.16.170:6688/udp/239.21.2.13:5002
烟台影视频道,http://144.255.16.170:6688/udp/239.21.1.204:5002
烟台新闻综合,http://144.255.16.170:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.16.170:6688/udp/239.21.1.205:5002
禹城综合频道,http://144.255.16.170:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.16.170:6688/udp/239.21.1.242:5002
聊城民生频道,http://144.255.16.170:6688/udp/239.21.1.254:5002
聊城综合频道,http://144.255.16.170:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.16.170:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.16.170:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.16.170:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.16.170:6688/udp/239.21.1.247:5002
定陶TV-1,http://144.255.16.170:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.16.170:6688/udp/239.21.1.174:5002
邹城综合频道,http://144.255.16.170:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.16.170:6688/udp/239.21.1.251:5002
阳信新闻综合,http://144.255.16.170:6688/udp/239.21.1.252:5002
陵城综合频道,http://144.255.16.170:6688/udp/239.21.2.24:5002
青州文化旅游,http://144.255.16.170:6688/udp/239.21.1.231:5002
青州综合频道,http://144.255.16.170:6688/udp/239.21.1.232:5002
齐河新闻频道,http://144.255.16.170:6688/udp/239.21.1.230:5002
巨野新闻频道,http://144.255.16.170:6688/udp/239.21.1.215:5002
平原综合频道,http://144.255.16.170:6688/udp/239.21.1.243:5002
平度新闻综合,http://144.255.16.170:6688/udp/239.21.1.228:5002
平阴综合频道,http://144.255.16.170:6688/udp/239.21.1.221:5002
德州经济生活,http://144.255.16.170:6688/udp/239.21.1.76:5002
德州新闻综合,http://144.255.16.170:6688/udp/239.21.1.75:5002
新泰乡村频道,http://144.255.16.170:6688/udp/239.21.1.248:5002
新泰综合频道,http://144.255.16.170:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.16.170:6688/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.16.170:6688/udp/239.21.2.27:5002
曲阜综合频道,http://144.255.16.170:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.16.170:6688/udp/239.21.2.12:5002
武城综艺影视,http://144.255.16.170:6688/udp/239.21.1.240:5002
武城综合频道,http://144.255.16.170:6688/udp/239.21.1.239:5002
沾化综合频道,http://144.255.16.170:6688/udp/239.21.1.226:5002
淄博影视频道,http://144.255.16.170:6688/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.16.170:6688/udp/239.21.1.84:5002
新闻综合,http://144.255.16.170:6688/udp/239.21.1.193:5002
无棣综合频道,http://144.255.16.170:6688/udp/239.21.1.214:5002
日照岚山频道,http://144.255.16.170:6688/udp/239.21.1.209:5002
蒙阴综合频道,http://144.255.16.170:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.16.170:6688/udp/239.21.2.21:5002
济阳综合频道,http://144.255.16.170:6688/udp/239.21.1.187:5002
滨州综合频道,http://144.255.16.170:6688/udp/239.21.1.238:5002
济南教育频道,http://144.255.16.170:6688/udp/239.21.1.133:5002
青岛1,http://144.255.16.170:6688/udp/239.21.1.69:5002
青岛2,http://144.255.16.170:6688/udp/239.21.1.70:5002
青岛3,http://144.255.16.170:6688/udp/239.21.1.71:5002
青岛4,http://144.255.16.170:6688/udp/239.21.1.72:5002
青岛5,http://144.255.16.170:6688/udp/239.21.1.73:5002
青岛6,http://144.255.16.170:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.16.170:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.16.170:6688/udp/239.21.1.68:5002
济南影视,http://144.255.16.170:6688/udp/239.21.1.65:5002
济南生活,http://144.255.16.170:6688/udp/239.21.1.64:5002
济南都市,http://144.255.16.170:6688/udp/239.21.1.63:5002
济南鲁中,http://144.255.16.170:6688/udp/239.21.1.149:5002
烟台公共,http://144.255.16.170:6688/udp/239.21.1.117:5002
宁阳2,http://144.255.16.170:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.16.170:6688/udp/239.21.2.18:5002
济宁公共,http://144.255.16.170:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.16.170:6688/udp/239.21.1.139:5002
沂源新闻,http://144.255.16.170:6688/udp/239.21.1.114:5002
淄博生活,http://144.255.16.170:6688/udp/239.21.1.109:5002
淄博都市,http://144.255.16.170:6688/udp/239.21.1.83:5002
BRTV纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002
湖南金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002
上海纪实人文,http://144.255.16.170:6688/udp/239.21.1.171:5002
CETV1,http://144.255.16.170:6688/udp/239.21.2.7:5002
中国交通,http://144.255.16.170:6688/udp/239.21.1.115:5002
海看剧场,http://144.255.16.170:6688/udp/239.21.1.98:5002
CCTV-4 北美,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4 欧洲,http://144.255.16.170:6688/udp/239.21.2.28:5002
CGTN,http://144.255.16.170:6688/udp/239.21.2.30:5002
CGTN俄语,http://144.255.16.170:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.16.170:6688/udp/239.21.2.33:5002
CGTN纪录,http://144.255.16.170:6688/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.16.170:6688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.16.170:6688/udp/239.21.2.34:5002
东明1,http://144.255.16.170:6688/udp/239.21.1.246:5002
东营公共,http://144.255.16.170:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.16.170:6688/udp/239.21.1.81:5002
冠县综合,http://144.255.16.170:6688/udp/239.21.1.250:5002
寿光蔬菜,http://144.255.16.170:6688/udp/239.21.1.218:5002
惠民综合,http://144.255.16.170:6688/udp/239.21.1.181:5002
日照新闻,http://144.255.16.170:6688/udp/239.21.1.79:5002
日照科教,http://144.255.16.170:6688/udp/239.21.1.80:5002
栖霞综合,http://144.255.16.170:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.16.170:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.16.170:6688/udp/239.21.1.119:5002
滨州新闻,http://144.255.16.170:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.16.170:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.16.170:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.16.170:6688/udp/239.21.2.11:5002
菏泽1,http://144.255.16.170:6688/udp/239.21.1.103:5002
诸城新闻,http://144.255.16.170:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.16.170:6688/udp/239.21.1.107:5002
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002
北京文艺频道,http://115.171.80.79:1688/udp/225.1.8.22:8002
北京纪实科教,http://115.171.80.79:1688/udp/225.1.8.105:8002
北京影视频道,http://115.171.80.79:1688/udp/225.1.8.82:8000
北京财经频道,http://115.171.80.79:1688/udp/225.1.8.106:8002
北京体育休闲,http://115.171.80.79:1688/udp/225.1.8.23:8002
北京生活频道,http://115.171.80.79:1688/udp/225.1.8.108:8002
北京新闻频道,http://115.171.80.79:1688/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.80.79:1688/udp/225.1.8.35:8000
北京国际频道,http://115.171.80.79:1688/rtp/225.1.8.131:8002
北京卫视4K超高清,http://115.171.80.79:1688/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.80.79:1688/rtp/225.1.8.128:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-5体育,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.80.79:1688/rtp/225.1.8.17:8144
北京IPTV淘BABY,http://115.171.80.79:1688/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.80.79:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.79:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.80.79:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.79:1688/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.80.79:1688/rtp/225.1.8.211:8002
房山电视台,http://115.171.80.79:1688/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.80.79:1688/rtp/225.1.8.69:8002
密云电视台,http://115.171.80.79:1688/rtp/225.1.8.75:8002
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
云南卫视,http://115.171.80.79:1688/rtp/225.1.8.139:8108
河南卫视,http://115.171.80.79:1688/rtp/225.1.8.140:8128
四川卫视,http://115.171.80.79:1688/rtp/225.1.8.142:8288
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200
陕西卫视,http://115.171.80.79:1688/rtp/225.1.8.154:8140
山西卫视,http://115.171.80.79:1688/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184
海南卫视,http://115.171.80.79:1688/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124
西藏卫视,http://115.171.80.79:1688/rtp/225.1.8.160:8164
新疆卫视,http://115.171.80.79:1688/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188
厦门卫视,http://115.171.80.79:1688/rtp/225.1.8.166:4120
兵团卫视,http://115.171.80.79:1688/rtp/225.1.8.167:4120
